# Basic Scalar Types
44| type Query              |   shortObject: Short                                      |   Expecting a Short Scalar Type in type Query, with the get removed from the name
45| type Query              |   shortPrimitive: Short!                                  |   Expecting a non null Short Scalar Type in type Query, with the get removed from the name
46| type Query              |   testStringObject: String                                |   Expecting a String Scalar Type in type Query
47| type Query              |   testCharArray: [Char]                                   |   Expecting a non null Char Array Scalar Type in type Query
48| type Query              |   testTimeObject: Time                                    |   Expecting a Time Scalar Type in type Query
49| type Mutation           |   scalarHolder(arg0: ScalarHolderInput): ScalarHolder     |   Expecting a Mutation with the set removed from the name, scalarHolder.
50| type ScalarHolder       |   #HH:mm:ss                                               |   Missing Default Time Format description on Output Type
51| type ScalarHolder       |   #yyyy-MM-dd                                             |   Missing Default Date Format description on Output Type
52| type ScalarHolder       |   #yyyy-MM-dd'T'HH:mm:ss'Z'                               |   Missing Default DateTime Format description on Output Type
53| type ScalarHolder       |   #This is another time (HH:mm:ss)                        |   Missing Default Time Format description (appended) on Output Type
54| type ScalarHolder       |   #This is another date (yyyy-MM-dd)                      |   Missing Default Date Format description (appended) on Output Type
55| type ScalarHolder       |   #This is another datetime (yyyy-MM-dd'T'HH:mm:ss'Z')    |   Missing Default DateTime Format description (appended) on Output Type
56| type ScalarHolder       |   #This is a formatted time (hh:mm a)                     |   Missing Formatted Time Format description (appended) on Output Type
57| type ScalarHolder       |   #This is a formatted date (MM dd yyyy)                  |   Missing Formatted Date Format description (appended) on Output Type
58| type ScalarHolder       |   #This is a formatted datetime (MM dd yyyy 'at' hh:mm a) |   Missing Formatted DateTime Format description (appended) on Output Type
59| type ScalarHolder       |   ##0.00                                                  |   Missing Default Number Format description on Output Type
60| type ScalarHolder       |   #This is a formatted number (#0.0)                      |   Missing Formatted Number Format description (appended) on Output Type
61| type ScalarHolder       |   longPrimitiveId: ID                                     |   Expecting a ID Scalar Type in type ScalarHolder, long
62| type ScalarHolder       |   intPrimitiveId: ID                                      |   Expecting a ID Scalar Type in type ScalarHolder, int
63| type ScalarHolder       |   longObjectId: ID                                        |   Expecting a ID Scalar Type in type ScalarHolder, long
64| type ScalarHolder       |   integerObjectId: ID                                     |   Expecting a ID Scalar Type in type ScalarHolder, Integer
65| type ScalarHolder       |   uuidId: ID                                              |   Expecting a ID Scalar Type in type ScalarHolder, UUID
66| input BasicMessageInput |   message: String                                         |   Expecting a BasicMessageInput from @Input
67| input BasicMessageInput |   countdownPlace: CountDown                               |   Expecting a BasicMessageInput from @Input
68| type BasicMessage       |   message: String                                         |   Expecting a BasicMessage from @Type
69| enum CountDown          |   THREE                                                   |   Expecting a CountDown from @Enum
70| interface Basic         |   message: String                                         |   Expecting a String argument called "message" in @Interface("MyInterface") BasicInterface
